#probe_size	time
10		7.75
10		10.37
10		21.32
10		44.67
10		19.62
10		57.63
10		18.67
10		17.29
10		183.31
10		39.57
15		23.97
15		31.38
15		30.38
15		18.91
15		224.41
15		57.14
15		44.35
15		41.9
15		16.23
15		23.91
20		182.56
20		72.62
20		432.74
20		86.04
20		147.99
20		26.96
20		78.68
20		78.99
20		49.86
20		66.81
25		22.2
25		275.35
25		40.94
25		32.51
25		58.97
25		75.99
25		97.13
25		131.03
25		61.81
25		130.25
30		241.21
30		188.57
30		70.98
30		86.96
30		136.73
30		98.28
30		58.16
30		191.47
30		67.49
30		44.39
35		154.45
35		326.38
35		70.56
35		79.07
35		107.66
35		198.6
35		207.68
35		107.21
35		90.95
35		115.66
40		89.52
40		275.52
40		93.36
40		172.37
40		56.89
40		266.5
40		299.11
40		144.63
40		164.8
40		240.08
45		561.37
45		316.79
45		390.82
45		73.7
45		113.87
45		190.94
45		146.18
45		55.71
45		116.41
45		185.11
50		672.61
50		127.18
50		101.77
50		93.07
50		237.35
50		113.21
50		210.1
50		189.37
50		106.04
50		196.09
