#probe_size	time
10		37.87
10		19.59
10		46.47
10		97.29
10		93.57
10		184.15
10		32.09
10		13.35
10		12.55
10		38.94
15		184.71
15		39.26
15		47.56
15		81.54
15		80.88
15		22.2
15		48.53
15		54.6
15		142.66
15		57.81
20		101.73
20		70.11
20		129.96
20		56.23
20		90.21
20		44.46
20		72.83
20		292.35
20		59.01
20		127.39
25		135.42
25		75.25
25		51.71
25		85.03
25		60.7
25		37.61
25		83.03
25		40.74
25		47.35
25		59.83
30		76.95
30		79.08
30		111.85
30		97.06
30		92.84
30		147.87
30		203.07
30		98.19
30		95.99
30		91.64
35		143.16
35		91.14
35		123.04
35		59.18
35		247.46
35		280.75
35		64.34
35		90.27
35		121.33
35		177.02
40		633.35
40		98.95
40		476.48
40		54.32
40		93.82
40		145.17
40		557.74
40		159.3
40		135.81
40		194.49
45		222.03
45		104.56
45		265.27
45		204.93
45		847.71
45		126.03
45		127.77
45		320.62
45		249.35
45		143.29
50		326.11
50		259.94
50		148.49
50		311.72
50		701.12
50		165.72
50		328.92
50		86.55
50		183.55
50		221.03
