#probe_size	time
10		2.6
10		0.9
10		1.15
10		1.99
10		1.02
10		1.34
10		1.67
10		1.31
10		1.0
10		1.14
15		3.22
15		0.98
15		1.15
15		1.53
15		1.91
15		2.52
15		2.16
15		1.33
15		2.11
15		0.68
20		4.34
20		1.95
20		1.25
20		2.6
20		1.93
20		1.29
20		1.69
20		1.39
20		1.71
20		1.47
25		1.35
25		2.29
25		1.53
25		3.48
25		1.88
25		3.57
25		1.07
25		3.51
25		2.94
25		1.99
30		1.6
30		3.27
30		1.33
30		1.63
30		2.25
30		1.7
30		1.77
30		3.31
30		3.39
30		2.82
35		2.3
35		1.68
35		1.87
35		2.11
35		1.77
35		1.76
35		1.84
35		2.11
35		2.0
35		2.87
40		1.41
40		1.87
40		1.98
40		2.05
40		2.28
40		1.8
40		1.92
40		3.25
40		1.59
40		2.24
45		3.15
45		3.5
45		2.66
45		3.42
45		3.13
45		2.91
45		2.79
45		3.16
45		2.64
45		2.31
50		2.77
50		3.39
50		3.17
50		4.3
50		5.2
50		2.94
50		2.57
50		2.0
50		2.32
50		5.92
