#probe_size	time
10		2.02
10		4.41
10		2.83
10		3.41
10		15.39
10		2.7
10		3.79
10		26.4
10		3.69
10		16.2
15		5.19
15		2.03
15		9.45
15		8.24
15		3.36
15		8.87
15		15.05
15		2.18
15		7.78
15		15.0
20		10.81
20		2.46
20		10.07
20		10.83
20		14.82
20		4.63
20		34.82
20		17.17
20		18.85
20		8.11
25		5.07
25		8.12
25		18.88
25		43.34
25		22.34
25		7.21
25		167.13
25		3.73
25		14.78
25		7.52
30		6.83
30		17.77
30		14.78
30		8.24
30		12.4
30		18.88
30		3.67
30		22.33
30		27.53
30		8.62
35		18.22
35		33.92
35		20.89
35		40.33
35		14.1
35		26.47
35		71.44
35		8.86
35		28.6
35		12.58
40		12.77
40		33.93
40		8.74
40		22.22
40		13.29
40		78.6
40		33.08
40		27.67
40		16.44
40		21.25
45		27.12
45		20.33
45		19.42
45		15.3
45		57.83
45		51.77
45		28.83
45		27.25
45		54.06
45		18.04
50		17.13
50		44.91
50		14.83
50		56.63
50		58.62
50		17.96
50		12.83
50		14.65
50		11.0
50		29.62
55		23.27
55		10.71
55		18.56
55		43.89
55		23.22
55		22.31
55		25.62
55		56.58
55		6.17
55		37.79
60		18.68
60		19.78
60		26.33
60		47.95
60		62.46
60		21.28
60		34.81
60		8.83
60		64.32
60		28.94
65		23.5
65		46.13
65		13.08
65		23.82
65		23.06
65		18.86
65		51.78
65		31.13
65		13.58
65		50.3
70		44.05
70		26.16
70		47.12
70		27.09
70		51.84
70		32.51
70		27.45
70		21.25
70		32.74
70		33.36
75		25.2
75		95.0
75		35.17
75		83.64
75		38.08
75		59.16
75		129.95
75		26.5
75		22.87
75		17.29
80		56.84
80		69.2
80		43.21
80		27.9
80		29.53
80		19.9
80		46.25
80		47.77
80		38.01
80		51.06
85		36.76
85		49.75
85		63.54
85		34.88
85		43.59
85		31.65
85		64.94
85		39.27
85		59.07
85		53.79
90		53.69
90		53.1
90		112.68
90		35.39
90		36.85
90		37.6
90		35.31
90		33.17
90		77.71
90		113.69
95		86.99
95		69.61
95		49.12
95		37.93
95		64.37
95		56.52
95		30.87
95		48.67
95		88.02
95		22.83
100		50.11
100		119.21
100		32.45
100		42.92
100		60.18
100		46.93
100		39.88
100		21.75
100		57.95
100		68.6
