#probe_size	time
10		290.73
10		23.56
10		244.58
10		65.77
10		83.15
10		25.28
10		28.34
10		64.94
10		61.65
10		97.79
15		375.31
15		59.25
15		132.74
15		122.6
15		165.14
15		78.55
15		113.71
15		127.1
15		106.78
15		115.03
20		168.87
20		76.54
20		173.79
20		261.33
20		173.33
20		115.86
20		333.46
20		117.64
20		77.72
20		90.97
25		112.5
25		170.51
25		234.47
25		196.93
25		82.84
25		103.16
25		139.32
25		78.99
25		103.03
25		120.5
30		149.42
30		211.68
30		161.31
30		117.45
30		494.22
30		116.79
30		212.87
30		179.03
30		198.79
30		196.93
35		170.08
35		461.37
35		244.09
35		322.97
35		198.49
35		273.88
35		292.69
35		482.62
35		182.92
35		375.83
40		351.73
40		368.53
40		501.24
40		196.6
40		243.67
40		313.86
40		455.09
40		225.24
40		230.97
40		326.7
45		348.71
45		216.55
45		223.51
45		357.67
45		145.98
45		359.83
45		203.24
45		387.88
45		914.12
45		294.7
50		363.15
50		461.75
50		392.66
50		870.62
50		415.93
50		534.51
50		241.65
50		203.37
50		268.89
50		313.71
