#probe_size	time
10		8.55
10		5.03
10		7.62
10		6.25
10		5.34
10		5.32
10		12.12
10		6.57
10		4.88
10		5.92
15		15.1
15		9.22
15		7.13
15		9.1
15		9.37
15		9.57
15		17.56
15		12.89
15		8.37
15		18.89
20		8.06
20		13.26
20		12.52
20		6.06
20		7.1
20		19.1
20		30.37
20		7.87
20		6.74
20		7.51
25		12.93
25		6.91
25		12.54
25		8.79
25		20.37
25		9.52
25		8.76
25		8.95
25		7.44
25		7.35
30		10.31
30		10.96
30		8.59
30		10.61
30		11.3
30		11.58
30		10.8
30		9.1
30		12.25
30		9.56
35		35.12
35		9.89
35		14.87
35		8.76
35		11.96
35		7.08
35		14.33
35		10.71
35		16.83
35		15.96
40		13.25
40		14.44
40		13.1
40		16.36
40		11.24
40		12.41
40		13.34
40		9.55
40		12.67
40		11.43
45		14.56
45		12.76
45		20.13
45		11.03
45		14.46
45		9.97
45		19.43
45		14.99
45		10.2
45		11.49
50		12.1
50		20.54
50		12.59
50		19.29
50		14.29
50		15.55
50		17.26
50		11.03
50		16.8
50		15.85
