#probe_size	time
1		22.63
1		2509.08
1		60.75
1		47.76
1		574.45
1		216.2
1		25.27
1		15.83
1		31.3
1		37.22
3		435.57
3		57.36
3		8.88
3		269.7
3		40.72
3		313.28
3		122.58
3		32.24
3		36.25
3		157.55
5		28.36
5		23.28
5		40.45
5		175.37
5		26.79
5		18.93
5		86.57
5		283.25
5		60.61
5		102.88
7		57.46
7		30.01
7		192.76
7		125.64
7		71.51
7		17.13
7		60.62
7		67.48
7		263.95
7		75.42
9		36.95
9		58.82
9		35.56
9		58.54
9		45.14
9		62.17
9		69.32
9		73.23
9		79.51
9		36.92
11		76.74
11		26.91
11		84.88
11		40.41
11		41.91
11		53.62
11		86.19
11		167.97
11		95.89
11		77.17
13		133.36
13		62.84
13		91.99
13		44.38
13		61.71
13		314.91
13		321.61
13		154.82
13		192.48
13		76.98
15		45.86
15		100.14
15		57.89
15		69.96
15		125.51
15		160.54
15		91.14
15		111.92
15		58.8
15		122.41
17		325.67
17		97.69
17		270.64
17		114.84
17		117.77
17		176.43
17		57.27
17		213.34
17		236.18
17		75.21
19		80.02
19		132.92
19		78.58
19		90.09
19		55.54
19		450.09
19		238.75
19		140.84
19		138.37
19		132.81
21		150.17
21		179.31
21		166.45
21		188.78
21		117.59
21		163.35
21		147.87
21		311.98
21		149.74
21		125.51
23		215.64
23		121.38
23		358.29
23		164.77
23		279.4
23		120.19
23		146.31
23		108.52
23		213.55
23		289.28
25		237.04
25		80.41
25		119.91
25		229.7
25		179.24
25		117.38
25		358.0
25		211.65
25		120.77
25		120.21
