#probe_size	time
10		2.43
10		5.36
10		1.73
10		1.66
10		2.44
10		2.86
10		4.15
10		3.72
10		2.77
10		3.97
15		2.55
15		2.68
15		2.54
15		4.33
15		1.93
15		2.52
15		2.95
15		2.24
15		4.69
15		2.34
20		2.39
20		1.87
20		4.42
20		3.15
20		2.97
20		4.27
20		3.54
20		2.89
20		3.14
20		3.06
25		2.93
25		3.83
25		2.31
25		5.4
25		2.93
25		3.69
25		2.88
25		4.12
25		4.37
25		3.09
30		5.46
30		4.48
30		3.96
30		2.48
30		5.61
30		3.17
30		2.91
30		9.76
30		3.9
30		3.54
35		4.07
35		4.25
35		4.39
35		2.98
35		2.92
35		6.23
35		4.01
35		5.57
35		3.95
35		2.47
40		9.09
40		4.46
40		8.24
40		6.38
40		5.14
40		5.46
40		4.14
40		3.9
40		3.35
40		5.54
45		9.24
45		8.1
45		4.55
45		4.23
45		4.88
45		4.6
45		4.37
45		5.63
45		5.4
45		4.35
50		8.61
50		8.65
50		4.78
50		6.35
50		6.96
50		7.56
50		4.1
50		8.12
50		5.64
50		5.5
