5	1	2	1	0.06
5	1	3	1	0.06
5	1	3	2	0.07
5	1	2	4	0.04
5	1	3	4	0.07
5	1	1	4	0.08
5	1	2	2	0.05
5	1	1	2	0.1
5	1	4	2	0.05
5	1	2	3	0.05
5	1	3	3	0.06
5	1	1	3	0.07
5	1	4	3	0.05
5	1	5	3	0.0699999999999999
5	1	5	4	0.04
5	1	3	5	0.05
5	1	2	5	0.04
5	1	1	5	0.08
5	1	4	5	0.03
5	2	2	1	0.04
5	2	2	3	0.04
5	2	1	3	0.0399999999999999
5	2	2	2	0.04
5	2	1	2	0.04
5	2	3	2	0.06
5	2	4	1	0.05
5	2	4	2	0.0399999999999999
5	2	4	3	0.0700000000000001
5	2	5	2	0.03
5	3	2	1	0.05
5	3	2	3	0.05
5	3	1	3	0.05
5	3	2	4	0.0599999999999998
5	3	1	4	0.07
5	3	3	4	0.04
5	3	2	5	0.05
5	3	1	5	0.05
5	3	2	2	0.04
5	3	1	2	0.04
5	3	5	2	0.06
5	4	1	2	0.05
5	4	1	3	0.0499999999999998
5	4	2	3	0.06
5	4	4	1	0.04
5	4	1	4	0.0600000000000001
5	4	2	4	0.05
5	4	3	4	0.05
5	4	5	3	0.05
5	4	1	5	0.06
5	4	2	5	0.0799999999999998
5	4	3	5	0.05
5	4	4	5	0.05
5	4	3	3	0.04
5	4	4	3	0.05
5	5	2	1	0.0600000000000001
5	5	2	3	0.0600000000000001
5	5	1	3	0.0799999999999998
5	5	2	4	0.07
5	5	1	4	0.05
5	5	2	2	0.0599999999999998
5	5	1	2	0.0600000000000001
5	5	4	2	0.0600000000000001
5	5	4	3	0.0700000000000003
5	5	5	2	0.0399999999999998
5	5	2	5	0.1
5	5	1	5	0.0799999999999998
5	5	4	5	0.0800000000000003
5	5	5	5	0.0499999999999997
5	5	3	5	0.0600000000000001
10	1	2	1	0.32
10	1	3	1	0.25
10	1	3	2	0.29
10	1	2	4	0.26
10	1	3	4	0.66
10	1	1	4	0.42
10	1	2	2	0.0699999999999998
10	1	1	2	0.26
10	1	4	2	0.24
10	1	2	3	0.160000000000001
10	1	3	3	0.0799999999999997
10	1	1	3	0.36
10	1	4	3	0.0799999999999996
10	1	5	3	0.0699999999999998
10	1	5	4	0.290000000000001
10	1	3	5	0.35
10	1	2	5	0.12
10	1	1	5	0.43
10	1	4	5	0.44
10	1	6	3	0.0900000000000001
10	1	2	6	0.1
10	1	3	6	0.4
10	1	1	6	0.389999999999999
10	1	4	6	0.17
10	1	5	6	0.570000000000001
10	1	6	6	0.0599999999999989
10	1	2	7	0.170000000000001
10	1	3	7	0.35
10	1	1	7	0.37
10	1	4	7	0.330000000000001
10	1	5	7	0.36
10	1	6	7	0.399999999999999
10	1	7	6	0.1
10	1	5	5	0.0600000000000009
10	1	6	5	0.309999999999999
10	1	7	5	0.12
10	1	2	8	0.21
10	1	3	8	0.51
10	1	1	8	0.45
10	1	4	8	0.389999999999999
10	1	5	8	0.51
10	1	6	8	0.220000000000001
10	1	8	7	0.27
10	1	9	5	0.0499999999999994
10	1	2	9	0.1
10	1	3	9	0.1
10	1	1	9	0.11
10	1	4	9	0.0799999999999985
10	1	5	9	0.120000000000002
10	1	6	9	0.0499999999999994
10	1	7	9	0.0800000000000005
10	1	2	10	0.239999999999999
10	1	3	10	0.420000000000001
10	1	1	10	0.22
10	1	4	10	0.230000000000001
10	1	5	10	0.21
10	1	6	10	0.0999999999999996
10	1	8	10	0.0900000000000003
10	1	5	2	0.18
10	1	6	2	0.27
10	1	8	2	0.179999999999998
10	1	10	2	0.140000000000001
10	1	8	3	0.139999999999999
10	1	10	3	0.159999999999999
10	2	2	1	0.0700000000000027
10	2	2	3	0.0499999999999976
10	2	1	3	0.0600000000000007
10	2	2	2	0.0600000000000012
10	2	1	2	0.0799999999999987
10	2	3	2	0.0599999999999992
10	2	4	1	0.0800000000000023
10	2	4	2	0.0800000000000007
10	2	4	3	0.069999999999997
10	2	5	2	0.0500000000000012
10	2	2	6	0.0600000000000012
10	2	1	6	0.0699999999999992
10	2	4	6	0.0499999999999992
10	2	3	6	0.0699999999999992
10	2	1	1	0.0500000000000012
10	2	3	1	0.0599999999999992
10	2	6	1	0.0700000000000025
10	2	2	4	0.0499999999999992
10	2	1	4	0.0899999999999987
10	2	4	4	0.0599999999999992
10	2	3	4	0.0700000000000027
10	2	6	4	0.0599999999999992
10	2	7	5	0.0399999999999996
10	2	7	2	0.0400000000000011
10	2	7	7	0.0499999999999996
10	2	5	7	0.0299999999999996
10	2	2	8	0.0700000000000007
10	2	1	8	0.1
10	2	4	8	0.0700000000000007
10	2	3	8	0.0799999999999987
10	2	3	3	0.0500000000000012
