5	1	1	2	0.16
5	1	1	3	0.1
5	1	3	2	0.05
5	1	1	4	0.14
5	1	3	4	0.05
5	1	2	4	0.06
5	1	3	3	0.04
5	1	2	3	0.06
5	1	4	3	0.04
5	1	1	5	0.15
5	1	3	5	0.05
5	1	2	5	0.04
5	1	4	5	0.05
5	1	4	4	0.0399999999999999
5	1	5	4	0.0600000000000001
5	2	1	2	0.12
5	2	1	3	0.09
5	2	3	2	0.14
5	2	1	4	0.0800000000000001
5	2	3	4	0.08
5	2	2	4	0.0899999999999998
5	2	5	1	0.05
5	2	1	5	0.0700000000000001
5	2	3	5	0.06
5	2	2	5	0.06
5	2	5	4	0.0700000000000001
5	3	2	1	0.0799999999999998
5	3	3	1	0.04
5	3	3	2	0.04
5	3	4	1	0.0499999999999999
5	3	4	2	0.0600000000000001
5	3	4	3	0.04
5	3	5	1	0.04
5	3	5	2	0.04
5	3	5	3	0.04
5	3	4	5	0.0699999999999999
5	4	1	2	0.13
5	4	1	3	0.0800000000000001
5	4	3	2	0.0600000000000001
5	4	1	4	0.12
5	4	3	4	0.07
5	4	2	4	0.0799999999999998
5	4	3	3	0.0500000000000003
5	4	2	3	0.0700000000000001
5	4	4	3	0.0499999999999998
5	4	1	5	0.0800000000000001
5	4	3	5	0.0600000000000003
5	4	2	5	0.05
5	4	5	3	0.0799999999999996
5	4	5	4	0.0700000000000002
5	5	1	2	0.0599999999999997
5	5	3	1	0.04
5	5	1	3	0.0700000000000003
5	5	2	3	0.0599999999999998
5	5	4	1	0.0899999999999999
5	5	4	2	0.05
5	5	1	4	0.0600000000000003
5	5	2	4	0.04
5	5	3	4	0.0499999999999998
5	5	5	1	0.05
5	5	1	5	0.07
5	5	4	5	0.0600000000000001
5	5	2	5	0.0499999999999997
5	5	3	5	0.0500000000000003
10	1	1	2	2.85
10	1	1	3	2.07
10	1	3	2	0.0900000000000005
10	1	1	4	0.599999999999999
10	1	3	4	0.1
10	1	2	4	0.19
10	1	3	3	0.0700000000000007
10	1	2	3	0.179999999999998
10	1	4	3	0.150000000000001
10	1	1	5	1.76
10	1	3	5	0.31
10	1	2	5	0.19
10	1	4	5	0.12
10	1	4	4	0.0900000000000005
10	1	5	4	0.079999999999999
10	1	1	6	0.930000000000001
10	1	3	6	0.38
10	1	2	6	0.28
10	1	4	6	0.150000000000001
10	1	5	6	0.12
10	1	1	1	0.079999999999999
10	1	3	1	0.110000000000002
10	1	2	1	0.8
10	1	4	1	0.0599999999999992
10	1	5	1	0.0800000000000007
10	1	6	1	0.079999999999999
10	1	7	2	0.150000000000001
10	1	7	6	0.12
10	1	1	7	0.46
10	1	3	7	0.0900000000000005
10	1	7	7	0.0499999999999994
10	1	2	7	0.160000000000001
10	1	7	3	0.19
10	1	1	8	1.29
10	1	3	8	0.139999999999998
10	1	2	8	0.27
10	1	4	8	0.1
10	1	7	8	0.2
10	1	5	8	0.12
10	1	6	8	0.770000000000002
10	1	1	9	0.559999999999998
10	1	3	9	0.0600000000000007
10	1	7	9	0.0899999999999987
10	1	2	9	0.0900000000000003
10	1	7	1	0.100000000000002
10	1	9	1	0.0800000000000007
10	1	7	5	0.46
10	1	9	5	0.269999999999998
10	1	1	10	1.96
10	1	3	10	0.249999999999999
10	1	2	10	0.249999999999999
10	1	4	10	0.140000000000001
10	1	7	10	0.209999999999998
10	1	5	10	0.2
10	1	6	10	0.890000000000001
10	1	8	10	0.0599999999999992
10	1	6	6	0.100000000000001
10	1	8	6	0.0699999999999987
10	1	10	6	0.0800000000000007
10	1	5	5	0.0700000000000007
10	1	6	5	0.300000000000001
10	1	8	5	0.0999999999999983
10	1	10	5	0.230000000000001
10	2	1	2	0.85
10	2	1	3	1.49
10	2	3	2	0.670000000000001
10	2	1	4	0.990000000000001
10	2	3	4	1.12
10	2	2	4	1.41
10	2	5	1	0.139999999999999
10	2	1	5	1.19
10	2	3	5	0.299999999999998
10	2	2	5	0.670000000000002
10	2	5	4	0.889999999999996
10	2	1	6	1.52
10	2	3	6	0.599999999999998
10	2	3	3	0.0599999999999994
10	2	6	3	0.320000000000001
10	2	1	1	0.0800000000000043
10	2	3	1	0.399999999999999
10	2	6	1	0.229999999999996
10	2	6	6	0.0800000000000045
10	2	1	7	1.01999999999999
10	2	3	7	0.680000000000003
10	2	6	7	0.230000000000001
10	2	2	7	1.14
10	2	2	6	1.71
10	2	7	6	0.139999999999998
10	2	7	7	0.0700000000000023
10	2	1	8	1.57
10	2	3	8	0.590000000000002
10	2	2	8	1.77
10	2	8	5	0.330000000000004
10	2	6	8	0.45
10	2	7	8	0.399999999999997
10	2	8	6	0.510000000000002
10	2	1	9	0.75
10	2	3	9	0.72
10	2	2	9	0.819999999999999
10	2	5	9	0.760000000000002
10	2	4	9	0.0599999999999987
10	2	6	9	0.519999999999995
10	2	7	9	0.410000000000002
10	2	8	9	0.859999999999998
10	2	1	10	0.160000000000001
10	2	3	10	0.179999999999999
10	2	6	10	0.130000000000001
10	2	10	1	0.180000000000004
10	2	10	6	0.180000000000001
10	3	2	1	1.65
10	3	3	1	0.439999999999997
10	3	3	2	0.570000000000007
10	3	4	1	2.51999999999999
10	3	4	2	0.510000000000004
10	3	4	3	1.29
10	3	5	1	0.250000000000004
10	3	5	2	0.220000000000003
10	3	5	3	0.159999999999995
10	3	4	5	5.39
10	3	6	5	0.259999999999999
10	3	6	2	0.329999999999999
10	3	2	6	0.850000000000008
10	3	3	6	0.739999999999988
10	3	4	6	2.41000000000001
10	3	5	6	0.320000000000001
10	3	1	6	1.76
10	3	1	1	0.0599999999999921
10	3	6	1	0.719999999999998
10	3	4	7	2.48
10	3	6	7	0.759999999999999
10	3	5	7	0.580000000000006
10	3	7	1	0.459999999999992
10	3	6	6	0.0699999999999976
10	3	7	6	0.450000000000011
10	3	6	3	0.519999999999994
10	3	7	3	0.159999999999996
10	3	4	8	4.86000000000001
10	3	6	8	0.29
10	3	5	8	0.52
10	3	7	8	0.329999999999997
10	3	8	1	0.0700000000000061
10	3	2	8	1.10999999999999
10	3	3	8	1.24
10	3	1	8	1.15
10	3	8	8	0.0899999999999969
10	3	9	5	0.0800000000000076
10	3	4	9	2.51999999999999
10	3	6	9	1.70000000000001
10	3	5	9	0.509999999999999
10	3	7	9	0.380000000000003
10	3	3	9	0.609999999999999
10	3	2	9	1.52
10	3	9	6	0.269999999999996
10	3	10	5	0.240000000000008
10	3	4	10	2.06
10	3	6	10	1.68
10	3	5	10	0.260000000000004
10	3	7	10	0.160000000000001
10	3	5	5	0.0899999999999965
10	3	7	5	0.190000000000001
10	3	7	7	0.079999999999997
10	3	10	7	0.329999999999993
10	4	1	2	19.54
10	4	1	3	21.26
10	4	3	2	1.63
10	4	1	4	32.43
10	4	3	4	2.10000000000001
10	4	2	4	3.48000000000001
10	4	3	3	0.0899999999999936
10	4	2	3	3.44999999999999
10	4	4	3	0.660000000000004
10	4	1	5	19.15
10	4	3	5	4.00000000000002
10	4	2	5	9.96999999999999
10	4	5	3	1.50000000000002
10	4	5	4	2.58
10	4	6	4	0.519999999999982
10	4	1	6	14.93
10	4	3	6	2.54
10	4	2	6	5.45999999999999
10	4	5	6	3.59
10	4	6	6	0.100000000000021
10	4	4	6	0.429999999999997
10	4	6	3	0.529999999999992
10	4	7	2	0.319999999999992
10	4	7	3	0.370000000000003
10	4	7	4	1.15
10	4	1	7	26.0
10	4	3	7	3.35000000000002
10	4	2	7	5.81999999999999
10	4	4	7	2.83000000000002
10	4	5	7	0.960000000000015
10	4	6	7	1.37999999999999
10	4	7	7	0.0800000000000023
10	4	1	8	24.02
10	4	3	8	2.76999999999997
10	4	2	8	4.34000000000002
10	4	5	8	1.97
10	4	6	8	1.43999999999999
10	4	7	8	1.54
10	4	4	8	0.580000000000011
10	4	7	6	1.36999999999998
10	4	8	6	1.65000000000001
10	4	8	3	0.28999999999999
10	4	9	1	0.099999999999993
10	4	9	4	0.800000000000019
10	4	1	9	36.99
10	4	3	9	4.84000000000001
10	4	7	9	4.88000000000001
10	4	2	9	14.72
10	4	9	7	3.81999999999998
10	4	10	3	0.650000000000013
10	4	1	10	1.95
10	4	3	10	0.719999999999959
10	4	2	10	0.260000000000019
10	4	4	10	0.319999999999981
10	4	5	10	0.36000000000004
10	4	6	10	0.579999999999963
10	4	7	10	0.0800000000000036
10	4	9	10	0.390000000000031
10	4	9	6	1.53999999999999
10	4	10	6	0.359999999999995
10	5	1	2	1.70999999999997
10	5	3	1	0.250000000000027
10	5	1	3	0.749999999999988
10	5	2	3	0.590000000000013
10	5	4	1	1.35999999999997
10	5	4	2	0.580000000000039
10	5	1	4	0.80999999999999
10	5	2	4	1.46000000000001
10	5	3	4	0.749999999999997
10	5	5	1	0.0999999999999859
10	5	1	5	0.989999999999997
10	5	4	5	3.40999999999998
10	5	2	5	1.20000000000004
10	5	3	5	1.54999999999998
10	5	1	6	1.39999999999998
10	5	2	6	0.800000000000001
10	5	3	6	0.810000000000038
10	5	4	6	2.63
10	5	4	4	0.0799999999999546
10	5	6	4	0.0899999999999928
10	5	5	6	0.230000000000036
10	5	7	6	0.29999999999999
10	5	1	7	1.17999999999999
10	5	2	7	0.729999999999997
10	5	3	7	0.409999999999995
10	5	4	7	3.35000000000005
10	5	5	7	0.369999999999984
10	5	7	7	0.0699999999999634
10	5	6	7	0.500000000000027
10	5	6	6	0.189999999999988
10	5	1	8	1.48000000000002
10	5	2	8	1.41999999999997
10	5	3	8	1.39000000000002
10	5	4	8	2.84000000000001
10	5	5	8	0.660000000000005
