#probe_size	time
1		6.7
1		3.71
1		4.31
1		2.96
1		1.68
1		1.52
1		2.42
1		5.54
1		2.62
1		16.1
3		4.16
3		5.48
3		2.05
3		4.95
3		1.2
3		0.94
3		1.87
3		4.1
3		5.21
3		3.61
5		2.54
5		3.1
5		1.12
5		1.17
5		1.83
5		5.63
5		1.71
5		1.89
5		2.17
5		2.92
7		3.49
7		2.46
7		4.27
7		1.85
7		1.12
7		7.27
7		2.53
7		1.95
7		2.39
7		2.93
9		6.6
9		10.13
9		2.04
9		2.28
9		1.63
9		2.36
9		2.55
9		2.17
9		2.42
9		1.25
11		1.39
11		3.69
11		1.82
11		2.37
11		3.27
11		3.68
11		4.38
11		2.33
11		2.86
11		1.76
13		1.83
13		3.43
13		2.32
13		2.79
13		2.06
13		2.14
13		1.72
13		2.6
13		4.57
13		4.68
15		1.98
15		3.3
15		3.0
15		4.45
15		3.13
15		3.74
15		2.47
15		3.4
15		3.2
15		2.72
17		2.96
17		2.19
17		1.86
17		3.39
17		4.36
17		5.75
17		3.07
17		3.24
17		4.06
17		3.21
19		2.82
19		2.39
19		2.32
19		2.36
19		2.53
19		2.61
19		4.42
19		4.58
19		3.21
19		3.37
21		3.27
21		4.85
21		2.87
21		3.97
21		2.4
21		3.12
21		4.52
21		1.85
21		2.38
21		2.52
23		2.42
23		2.41
23		4.26
23		4.38
23		4.61
23		3.79
23		3.05
23		6.35
23		2.34
23		4.15
25		2.48
25		3.74
25		2.55
25		4.37
25		4.44
25		4.06
25		3.47
25		2.24
25		4.53
25		3.26
