#probe_size	time
10		149.17
10		32.67
10		122.73
10		92.68
10		19.84
10		44.03
10		51.51
10		45.56
10		53.13
10		95.56
15		30.64
15		59.09
15		78.99
15		227.35
15		142.78
15		80.81
15		43.2
15		38.01
15		49.18
15		75.88
20		95.87
20		155.79
20		45.4
20		206.26
20		86.18
20		47.65
20		251.97
20		449.7
20		80.69
20		187.71
25		83.25
25		97.29
25		138.45
25		93.15
25		79.29
25		33.09
25		55.65
25		106.27
25		220.81
25		94.37
30		82.56
30		124.56
30		141.31
30		410.73
30		109.82
30		99.0
30		89.03
30		82.8
30		129.68
30		87.15
35		164.63
35		204.97
35		112.27
35		250.19
35		143.99
35		107.63
35		373.82
35		231.19
35		87.22
35		118.13
40		214.64
40		197.05
40		454.32
40		109.9
40		251.85
40		107.65
40		253.96
40		294.07
40		631.94
40		119.48
45		110.36
45		157.91
45		192.5
45		205.86
45		132.9
45		218.68
45		84.23
45		204.23
45		591.07
45		283.47
50		329.94
50		119.73
50		192.6
50		186.27
50		184.68
50		424.13
50		160.02
50		163.25
50		228.27
50		256.5
