#probe_size	time
10		57.87
10		62.44
10		58.3
10		29.35
10		89.47
10		40.07
10		160.27
10		46.53
10		53.12
10		427.05
15		66.13
15		125.25
15		66.71
15		44.46
15		127.21
15		36.54
15		77.08
15		75.02
15		75.63
15		70.4
20		167.54
20		155.56
20		96.65
20		156.03
20		194.33
20		154.37
20		59.68
20		207.0
20		51.65
20		152.32
25		76.54
25		149.26
25		130.39
25		166.1
25		248.54
25		65.96
25		173.35
25		130.39
25		259.48
25		117.57
30		102.12
30		113.95
30		188.12
30		144.96
30		195.76
30		144.78
30		220.72
30		130.88
30		212.7
30		266.9
35		337.75
35		353.72
35		178.22
35		201.65
35		98.97
35		201.97
35		157.63
35		145.12
35		268.16
35		135.81
40		263.37
40		168.72
40		177.33
40		165.83
40		135.4
40		452.54
40		176.27
40		232.36
40		176.08
40		265.57
45		381.21
45		408.99
45		156.2
45		177.33
45		118.83
45		699.71
45		258.45
45		260.18
45		229.97
45		258.07
50		277.7
50		158.04
50		492.56
50		172.79
50		204.7
50		158.46
50		293.91
50		218.12
50		293.11
50		273.89
