#probe_size	time
10		2.84
10		6.22
10		3.52
10		4.32
10		9.04
10		3.53
10		3.77
10		3.24
10		3.05
10		4.8
15		4.86
15		7.93
15		8.12
15		4.39
15		3.83
15		3.66
15		9.32
15		4.16
15		3.62
15		3.43
20		11.28
20		5.7
20		4.53
20		6.64
20		4.4
20		5.24
20		4.13
20		8.69
20		14.7
20		6.05
25		6.02
25		5.25
25		5.02
25		5.7
25		7.06
25		8.42
25		4.07
25		6.99
25		5.33
25		4.93
30		9.4
30		6.79
30		5.74
30		7.51
30		6.97
30		10.93
30		8.01
30		4.93
30		7.49
30		10.19
35		5.29
35		15.79
35		7.26
35		6.06
35		8.59
35		8.65
35		7.28
35		17.34
35		7.67
35		7.77
40		8.96
40		6.91
40		7.79
40		7.24
40		6.83
40		5.7
40		6.03
40		6.61
40		6.95
40		9.32
45		7.19
45		10.89
45		7.86
45		7.32
45		7.7
45		9.0
45		15.34
45		6.21
45		8.86
45		6.56
50		9.35
50		11.59
50		7.19
50		11.45
50		13.48
50		7.29
50		11.69
50		7.98
50		7.41
50		10.51
